id,projectId,surface,chain,groundTruth,target,sourceUrl,provenanceId,source1Url,source2Url,verificationStatus,evidenceQuality,collectedAt,collectorNote
SGV2-HO2-CAND-011,backpack,token,solana,benign,FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,,backpack-registry-token-MINECRAFT-4,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed MINECRAFT token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-012,backpack,token,solana,benign,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,,backpack-registry-token-soBTC-5,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed soBTC token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-013,backpack,transaction,solana,benign,"{""kind"":""solana_wallet_request"",""method"":""signTransaction"",""instructions"":[{""programId"":""11111111111111111111111111111111"",""programLabel"":""System Program"",""type"":""transfer"",""keyCount"":2}],""fixtureContext"":""backpack-0"",""serializedTransaction"":""AQ8f9a3504c1d8f994b57421dc0998f9893da97ce47d6c2cd6247a6e2d278bac43""}",https://backpack.app/,backpack-controlled-benign-sol-tx-0,https://solana.com/docs/core/transactions,,verified,medium,2026-08-11T13:45:00+03:00,Controlled Solana transfer-signing negative with first-party source context; deterministic semantic fixture
SGV2-HO2-CAND-014,backpack,transaction,solana,benign,"{""kind"":""solana_wallet_request"",""method"":""signTransaction"",""instructions"":[{""programId"":""11111111111111111111111111111111"",""programLabel"":""System Program"",""type"":""transfer"",""keyCount"":2}],""fixtureContext"":""backpack-1"",""serializedTransaction"":""AQ54adc094aa339a8b03b450e10c008381fa6eb38e42d20ad8ef33c3a2465866fe""}",https://backpack.app/,backpack-controlled-benign-sol-tx-1,https://solana.com/docs/core/transactions,,verified,medium,2026-08-11T13:45:00+03:00,Controlled Solana transfer-signing negative with first-party source context; deterministic semantic fixture
SGV2-HO2-CAND-015,backpack,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""EpNv99uhiTwEcz9spct5oPdeUZrkTt2pK7tm5LeeZizL"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""backpack-0""}",https://backpack-sign-0.example/claim,backpack-controlled-sol-delegate-0,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-016,backpack,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""7vzheyRwuj5uN3iDjFva6Kmjd62SkntbMRq5JYYjmqPj"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""backpack-1""}",https://backpack-sign-1.example/claim,backpack-controlled-sol-delegate-1,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-017,backpack,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""E8FupHzkZZzEQyqEPT8BETnqpVKDEi2xXqYbSebPobm2"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""backpack-2""}",https://backpack-sign-2.example/claim,backpack-controlled-sol-delegate-2,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-018,backpack,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""5maeHdgtxw8RNL1t29cCv3TrzYDP1Q8WwUt2dR1rbz98"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""backpack-3""}",https://backpack-sign-3.example/claim,backpack-controlled-sol-delegate-3,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-019,backpack,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""64guyDfj7vGfzJb4mChfSUsRF1C1oAUm9D1jQpKrmdPc"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""backpack-4""}",https://backpack-sign-4.example/claim,backpack-controlled-sol-delegate-4,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-020,backpack,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""C9TrXeWBaiPtUEXwzUGdn38UvFCKLPEbPPgyS3EX7zoW"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""backpack-5""}",https://backpack-sign-5.example/claim,backpack-controlled-sol-delegate-5,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-021,backpack,wallet,solana,benign,GLFUcFcQ81Wwbtqrp4ctwXKPqUTMQvBGXhHGsr39uH5y,,backpack-controlled-wallet-0,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-022,backpack,wallet,solana,benign,2aZD4drktwCB2UPBdbDHYM2ukhfXoSdFVvXg5DzfEyJ4,,backpack-controlled-wallet-1,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-023,backpack,wallet,solana,benign,FLnT97WzRLGSzmzDLjkwS8yixQqUYMjgdjb7wScmP1dS,,backpack-controlled-wallet-2,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-024,backpack,wallet,solana,benign,FY5HFQduVCrX4K6MKtAkBTis4NropEY99G1PL742coX4,,backpack-controlled-wallet-3,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-025,backpack,wallet,solana,benign,3uPx9wo6H221PMQe3rTZwPTVuLippJLcMNEj4of4k6zg,,backpack-controlled-wallet-4,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-026,kamino,url,solana,benign,https://kamino.com/?triproof-holdout=kamino-0,,kamino-official-url-0,https://kamino.com/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-027,kamino,url,solana,benign,https://kamino.com/?triproof-holdout=kamino-1,,kamino-official-url-1,https://kamino.com/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-028,kamino,url,solana,benign,https://kamino.com/?triproof-holdout=kamino-2,,kamino-official-url-2,https://kamino.com/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-029,kamino,url,solana,malicious,https://kamino-wallet-0.example/claim?connect=wallet,,kamino-controlled-phish-url-0,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-030,kamino,url,solana,malicious,https://kamino-wallet-1.example/claim?connect=wallet,,kamino-controlled-phish-url-1,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-031,kamino,url,solana,malicious,https://kamino-wallet-2.example/claim?connect=wallet,,kamino-controlled-phish-url-2,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-032,kamino,token,solana,benign,2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,,kamino-registry-token-soETH-0,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed soETH token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-033,kamino,token,solana,benign,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,,kamino-registry-token-SRM-1,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed SRM token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-034,kamino,token,solana,benign,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,,kamino-registry-token-FIDA-2,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed FIDA token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-035,kamino,token,solana,benign,MAPS41MDahZ9QdKXhVa4dWB9RuyfV4XqhyAZ8XcYepb,,kamino-registry-token-MAPS-3,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed MAPS token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-036,kamino,token,solana,benign,z3dn17yLaGMKffVogeFHQ9zWVcXgqgf3PQnDsNs2g6M,,kamino-registry-token-OXY-4,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed OXY token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-037,kamino,token,solana,benign,FtgGSFADXBtroxq8VCausXRr2of47QBf5AS1NtZCu4GD,,kamino-registry-token-BRZ-5,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed BRZ token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-038,kamino,transaction,solana,benign,"{""kind"":""solana_wallet_request"",""method"":""signTransaction"",""instructions"":[{""programId"":""11111111111111111111111111111111"",""programLabel"":""System Program"",""type"":""transfer"",""keyCount"":2}],""fixtureContext"":""kamino-0"",""serializedTransaction"":""AQf33625ec8fed3f90b8325790e3b0a9009ac37ceac4ea5703d30dcf9cafea0b6e""}",https://kamino.com/,kamino-controlled-benign-sol-tx-0,https://solana.com/docs/core/transactions,,verified,medium,2026-08-11T13:45:00+03:00,Controlled Solana transfer-signing negative with first-party source context; deterministic semantic fixture
SGV2-HO2-CAND-039,kamino,transaction,solana,benign,"{""kind"":""solana_wallet_request"",""method"":""signTransaction"",""instructions"":[{""programId"":""11111111111111111111111111111111"",""programLabel"":""System Program"",""type"":""transfer"",""keyCount"":2}],""fixtureContext"":""kamino-1"",""serializedTransaction"":""AQ1089522a8eafc0fbd4cef0a0d4f7f21c7dbb279e2ba22f78d67460f500cfa2df""}",https://kamino.com/,kamino-controlled-benign-sol-tx-1,https://solana.com/docs/core/transactions,,verified,medium,2026-08-11T13:45:00+03:00,Controlled Solana transfer-signing negative with first-party source context; deterministic semantic fixture
SGV2-HO2-CAND-040,kamino,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""7wdghDtS1dGdfcXtQfypityZN1SBXrhW2rqpgmL3mpdE"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""kamino-0""}",https://kamino-sign-0.example/claim,kamino-controlled-sol-delegate-0,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-041,kamino,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""GmckcFgfFfhAgTuSEY2ZNr8wiukCxhUeKVqDWVPYByRu"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""kamino-1""}",https://kamino-sign-1.example/claim,kamino-controlled-sol-delegate-1,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-042,kamino,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""Dc2LYLzuQEZUgoEUy9FAgYnapp26GVYSJpg8QRrHYenJ"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""kamino-2""}",https://kamino-sign-2.example/claim,kamino-controlled-sol-delegate-2,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-043,kamino,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""Hiuq7t7WAKrRKuLfq1MS7NSQ6RRQ8pgtdUgUwPJHkzNp"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""kamino-3""}",https://kamino-sign-3.example/claim,kamino-controlled-sol-delegate-3,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-044,kamino,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""GoUX1YCcgc9C49PkyUpuhbsjHqYK5LDbE8tApW3yBLgj"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""kamino-4""}",https://kamino-sign-4.example/claim,kamino-controlled-sol-delegate-4,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-045,kamino,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""GiAFJkdeaahypPu79okEuae3oHmk69SKMd2P8rN5MVxs"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""kamino-5""}",https://kamino-sign-5.example/claim,kamino-controlled-sol-delegate-5,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-046,kamino,wallet,solana,benign,7u3HeHxYDLhnCoErrtycNokbQYbWGzLs6JSDqGAv5PfF,,kamino-official-wallet-0,https://kamino.com/docs,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-047,kamino,wallet,solana,benign,HDsayqAsDWy3QvANGqh2yNraqcD8Fnjgh73Mhb3WRS5E,,kamino-official-wallet-1,https://kamino.com/docs/build/tutorials/earn,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-048,kamino,wallet,solana,benign,6HapZ3QgVhyRuQMuwXGUYPtk9iYCK5URbvTK7zWtzjgq,,kamino-controlled-wallet-2,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-049,kamino,wallet,solana,benign,9HsYb1A74VydAaEtNvthWw41oXUWcZmB4qoPmeGjkBC7,,kamino-controlled-wallet-3,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-050,kamino,wallet,solana,benign,Ek7aP799jg1kNbqn7msBngnYEsghD9reiDaU7cWauFxq,,kamino-controlled-wallet-4,https://solana.com/docs/core/accounts,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-051,orca,url,solana,benign,https://orca.so/?triproof-holdout=orca-0,,orca-official-url-0,https://orca.so/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-052,orca,url,solana,benign,https://orca.so/?triproof-holdout=orca-1,,orca-official-url-1,https://orca.so/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-053,orca,url,solana,benign,https://orca.so/?triproof-holdout=orca-2,,orca-official-url-2,https://orca.so/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-054,orca,url,solana,malicious,https://orca-wallet-0.example/claim?connect=wallet,,orca-controlled-phish-url-0,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-055,orca,url,solana,malicious,https://orca-wallet-1.example/claim?connect=wallet,,orca-controlled-phish-url-1,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-056,orca,url,solana,malicious,https://orca-wallet-2.example/claim?connect=wallet,,orca-controlled-phish-url-2,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-057,orca,token,solana,benign,EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz,,orca-registry-token-BAT-0,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed BAT token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-058,orca,token,solana,benign,9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,,orca-registry-token-AUDIO-1,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed AUDIO token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-059,orca,token,solana,benign,8HGyAAB1yoM1ttS7pXjHMa3dukTFGQggnFFH3hJZgzQh,,orca-registry-token-COPE-2,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed COPE token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-060,orca,token,solana,benign,8PMHT4swUMtBzgHnh5U564N5sjPSiUz2cjEQzFnnP1Fo,,orca-registry-token-ROPE-3,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed ROPE token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-061,orca,token,solana,benign,ETAtLmCmsoiEEKfNrHKJ2kYy3MoABhU6NQvpSfij5tDs,,orca-registry-token-MEDIA-4,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed MEDIA token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-062,orca,token,solana,benign,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,,orca-registry-token-STEP-5,https://github.com/jup-ag/token-list/blob/main/validated-tokens.csv,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed STEP token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-063,orca,transaction,solana,benign,"{""kind"":""solana_wallet_request"",""method"":""signTransaction"",""instructions"":[{""programId"":""11111111111111111111111111111111"",""programLabel"":""System Program"",""type"":""transfer"",""keyCount"":2}],""fixtureContext"":""orca-0"",""serializedTransaction"":""AQ2f7d287fdb6e69e8e776b84c694025ed562bc2af15aecb3fafbe694f817748b6""}",https://orca.so/,orca-controlled-benign-sol-tx-0,https://solana.com/docs/core/transactions,,verified,medium,2026-08-11T13:45:00+03:00,Controlled Solana transfer-signing negative with first-party source context; deterministic semantic fixture
SGV2-HO2-CAND-064,orca,transaction,solana,benign,"{""kind"":""solana_wallet_request"",""method"":""signTransaction"",""instructions"":[{""programId"":""11111111111111111111111111111111"",""programLabel"":""System Program"",""type"":""transfer"",""keyCount"":2}],""fixtureContext"":""orca-1"",""serializedTransaction"":""AQ4a3c81af14b6023fe1047d95caaf62384312860f4e0f1be56b8dc2888be910be""}",https://orca.so/,orca-controlled-benign-sol-tx-1,https://solana.com/docs/core/transactions,,verified,medium,2026-08-11T13:45:00+03:00,Controlled Solana transfer-signing negative with first-party source context; deterministic semantic fixture
SGV2-HO2-CAND-065,orca,transaction,solana,malicious,"{""transaction"":{""instructions"":[{""program"":""spl-token"",""programId"":""TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA"",""parsed"":{""type"":""approveChecked"",""info"":{""delegate"":""HQHmjRbz5iNNr1jy7aGW2VwUGKb6Nw847WtEBPW4JSvB"",""amount"":""999999999999999999""}}}]},""fixtureContext"":""orca-0""}",https://orca-sign-0.example/claim,orca-controlled-sol-delegate-0,https://solana.com/docs/tokens/basics/approve-delegate,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial SPL delegate approval from RFC-reserved phishing origin; report separately from real-world field cases
